 2019公安院校统一联考行政职业能力测试（12月卷一）,,126,126
2019年教师招聘教育综合知识模考大赛-第五季,EDUCATION,293,112
2019年教师招聘教育综合知识模考大赛-第五季,IPHONE,289,126
2019年教师招聘教育综合知识模考大赛-第五季,MOBILE,20,3
2019年教师招聘教育综合知识模考大赛-第五季,PC,21,6
2019年教师招聘教育综合知识模考大赛-第五季,WEI_XIN_APPLET,2,1
2019年教师招聘教育综合知识模考大赛-第八季,,450,112
2019年教师招聘教育综合知识模考大赛-第八季,ANDROID,578,81
2019年教师招聘教育综合知识模考大赛-第八季,ANDROID_IPAD,2,1
2019年教师招聘教育综合知识模考大赛-第八季,BATCH,66,10
2019年教师招聘教育综合知识模考大赛-第八季,EDUCATION,290,68
2019年教师招聘教育综合知识模考大赛-第八季,IPHONE,184,47
2019年教师招聘教育综合知识模考大赛-第八季,MOBILE,9,1
2019年教师招聘教育综合知识模考大赛-第八季,PC,21,1
2019年教师招聘教育综合知识模考大赛-第八季,WEI_XIN_APPLET,1,0
2019年教师招聘教育综合知识模考大赛-第六季,,314,40
2019年教师招聘教育综合知识模考大赛-第六季,ANDROID,420,61
2019年教师招聘教育综合知识模考大赛-第六季,ANDROID_IPAD,1,0
2019年教师招聘教育综合知识模考大赛-第六季,BATCH,44,7
2019年教师招聘教育综合知识模考大赛-第六季,EDUCATION,195,22
2019年教师招聘教育综合知识模考大赛-第六季,IPHONE,170,32
2019年教师招聘教育综合知识模考大赛-第六季,MOBILE,8,2
2019年教师招聘教育综合知识模考大赛-第六季,PC,12,3
2019年教师招聘教育综合知识模考大赛-第十一季,,12,0
2019年教师招聘教育综合知识模考大赛-第十一季,ANDROID,14,0
2019年教师招聘教育综合知识模考大赛-第十一季,BATCH,2,0
2019年教师招聘教育综合知识模考大赛-第十一季,EDUCATION,5,0
2019年教师招聘教育综合知识模考大赛-第十一季,IPHONE,2,0
2019年教师招聘教育综合知识模考大赛-第十一季,PC,1,0
2019年教师招聘教育综合知识模考大赛-第十季,,6,1
2019年教师招聘教育综合知识模考大赛-第十季,ANDROID,15,1
2019年教师招聘教育综合知识模考大赛-第十季,BATCH,1,0
2019年教师招聘教育综合知识模考大赛-第十季,EDUCATION,13,3
2019年教师招聘教育综合知识模考大赛-第十季,IPHONE,4,0
2019年教师招聘教育综合知识模考大赛-第四季,,50,50
2019年教师招聘教育综合知识模考大赛-第四季,ANDROID,39,39
2019年教师招聘教育综合知识模考大赛-第四季,BATCH,7,7
2019年教师招聘教育综合知识模考大赛-第四季,EDUCATION,38,38
2019年教师招聘教育综合知识模考大赛-第四季,IPHONE,28,28
2019年教师招聘教育综合知识模考大赛-第四季,MOBILE,2,2
2019年教师招聘教育综合知识模考大赛-第四季,PC,1,1
2019浙江省考万人模考-第一季（行测＋申论）,,258,258
2019浙江省考万人模考-第一季（行测＋申论）,ANDROID,93,93
2019浙江省考万人模考-第一季（行测＋申论）,ANDROID_IPAD,1,1
2019浙江省考万人模考-第一季（行测＋申论）,BATCH,5,5
2019浙江省考万人模考-第一季（行测＋申论）,EDUCATION,42,42
2019浙江省考万人模考-第一季（行测＋申论）,IPHONE,41,41
2019浙江省考万人模考-第一季（行测＋申论）,MOBILE,3,3
2019浙江省考万人模考-第一季（行测＋申论）,PC,7,7
2019浙江省考万人模考-第三季（行测＋申论）,,271,271
2019浙江省考万人模考-第三季（行测＋申论）,ANDROID,107,107
2019浙江省考万人模考-第三季（行测＋申论）,ANDROID_IPAD,2,2
2019浙江省考万人模考-第三季（行测＋申论）,BATCH,31,31
2019浙江省考万人模考-第三季（行测＋申论）,EDUCATION,78,78
2019浙江省考万人模考-第三季（行测＋申论）,IPHONE,65,65
2019浙江省考万人模考-第三季（行测＋申论）,MOBILE,2,2
2019浙江省考万人模考-第三季（行测＋申论）,PC,8,8
2019浙江省考万人模考-第三季（行测＋申论）,WEI_XIN_APPLET,1,1
2019浙江省考万人模考-第二季（行测＋申论）,,248,248
2019浙江省考万人模考-第二季（行测＋申论）,ANDROID,75,75
2019浙江省考万人模考-第二季（行测＋申论）,ANDROID_IPAD,2,2
2019浙江省考万人模考-第二季（行测＋申论）,BATCH,13,13
2019浙江省考万人模考-第二季（行测＋申论）,EDUCATION,58,58
2019浙江省考万人模考-第二季（行测＋申论）,IPHONE,30,30
2019浙江省考万人模考-第二季（行测＋申论）,MOBILE,1,1
2019浙江省考万人模考-第二季（行测＋申论）,PC,6,6
2019浙江省考万人模考-第四季（行测＋申论）,,1575,266
2019浙江省考万人模考-第四季（行测＋申论）,ANDROID,1068,166
2019浙江省考万人模考-第四季（行测＋申论）,ANDROID_IPAD,9,0
2019浙江省考万人模考-第四季（行测＋申论）,BATCH,69,14
2019浙江省考万人模考-第四季（行测＋申论）,EDUCATION,375,71
2019浙江省考万人模考-第四季（行测＋申论）,IPHONE,374,86
2019浙江省考万人模考-第四季（行测＋申论）,MOBILE,19,5
2019浙江省考万人模考-第四季（行测＋申论）,PC,60,9
2019浙江省考万人模考-第四季（行测＋申论）,WEI_XIN_APPLET,2,1
2019省考万人模考行测-第七季,,1233,1233
2019省考万人模考行测-第七季,ANDROID,296,296
2019省考万人模考行测-第七季,EDUCATION,32,32
2019省考万人模考行测-第七季,IPHONE,57,57
2019省考万人模考行测-第七季,PC,4,4
2019省考万人模考行测-第九季,,2308,2308
2019省考万人模考行测-第九季,ANDROID,797,797
2019省考万人模考行测-第九季,ANDROID_IPAD,1,1
2019省考万人模考行测-第九季,BATCH,80,80
2019省考万人模考行测-第九季,EDUCATION,416,416
2019省考万人模考行测-第九季,IPHONE,438,438
2019省考万人模考行测-第九季,IPHONE_IPAD,2,2
2019省考万人模考行测-第九季,MOBILE,21,21
2019省考万人模考行测-第九季,PC,68,68
2019省考万人模考行测-第九季,WEI_XIN_APPLET,12,12
2019省考万人模考行测-第二十一季,,2337,0
2019省考万人模考行测-第二十一季,ANDROID,1866,0
2019省考万人模考行测-第二十一季,ANDROID_IPAD,5,0
2019省考万人模考行测-第二十一季,BATCH,102,0
2019省考万人模考行测-第二十一季,EDUCATION,623,0
2019省考万人模考行测-第二十一季,IPHONE,550,0
2019省考万人模考行测-第二十一季,IPHONE_IPAD,1,0
2019省考万人模考行测-第二十一季,MOBILE,22,0
2019省考万人模考行测-第二十一季,PC,132,0
2019省考万人模考行测-第二十一季,WEI_XIN_APPLET,2,0
2019省考万人模考行测-第二十三季（终极模考）,,3227,17
2019省考万人模考行测-第二十三季（终极模考）,ANDROID,2261,32
2019省考万人模考行测-第二十三季（终极模考）,ANDROID_IPAD,9,0
2019省考万人模考行测-第二十三季（终极模考）,BATCH,170,0
2019省考万人模考行测-第二十三季（终极模考）,EDUCATION,825,0
2019省考万人模考行测-第二十三季（终极模考）,IPHONE,712,2
2019省考万人模考行测-第二十三季（终极模考）,IPHONE_IPAD,2,0
2019省考万人模考行测-第二十三季（终极模考）,MOBILE,39,0
2019省考万人模考行测-第二十三季（终极模考）,PC,147,0
2019省考万人模考行测-第二十三季（终极模考）,WEI_XIN_APPLET,12,0
2019省考万人模考行测-第二十二季,,2762,0
2019省考万人模考行测-第二十二季,ANDROID,2203,0
2019省考万人模考行测-第二十二季,ANDROID_IPAD,7,0
2019省考万人模考行测-第二十二季,BATCH,128,0
2019省考万人模考行测-第二十二季,EDUCATION,806,0
2019省考万人模考行测-第二十二季,IPHONE,710,0
2019省考万人模考行测-第二十二季,IPHONE_IPAD,2,0
2019省考万人模考行测-第二十二季,MOBILE,29,0
2019省考万人模考行测-第二十二季,PC,176,0
2019省考万人模考行测-第二十二季,WEI_XIN_APPLET,4,0
2019省考万人模考行测-第五季,,1500,1500
2019省考万人模考行测-第五季,ANDROID,493,493
2019省考万人模考行测-第五季,ANDROID_IPAD,5,5
2019省考万人模考行测-第五季,BATCH,40,40
2019省考万人模考行测-第五季,EDUCATION,229,229
2019省考万人模考行测-第五季,IPHONE,286,286
2019省考万人模考行测-第五季,MOBILE,16,16
2019省考万人模考行测-第五季,PC,46,46
2019省考万人模考行测-第五季,WEI_XIN_APPLET,6,6
2019省考万人模考行测-第八季,,1639,1639
2019省考万人模考行测-第八季,ANDROID,513,513
2019省考万人模考行测-第八季,ANDROID_IPAD,3,3
2019省考万人模考行测-第八季,BATCH,49,49
2019省考万人模考行测-第八季,EDUCATION,272,272
2019省考万人模考行测-第八季,IPHONE,258,258
2019省考万人模考行测-第八季,IPHONE_IPAD,1,1
2019省考万人模考行测-第八季,MOBILE,16,16
2019省考万人模考行测-第八季,PC,49,49
2019省考万人模考行测-第八季,WEI_XIN_APPLET,10,10
2019省考万人模考行测-第六季,,1934,1934
2019省考万人模考行测-第六季,ANDROID,603,603
2019省考万人模考行测-第六季,ANDROID_IPAD,5,5
2019省考万人模考行测-第六季,BATCH,55,55
2019省考万人模考行测-第六季,EDUCATION,290,290
2019省考万人模考行测-第六季,IPHONE,363,363
2019省考万人模考行测-第六季,MOBILE,17,17
2019省考万人模考行测-第六季,PC,63,63
2019省考万人模考行测-第六季,WEI_XIN_APPLET,5,5
2019省考万人模考行测-第十一季,,1931,1931
2019省考万人模考行测-第十一季,ANDROID,615,615
2019省考万人模考行测-第十一季,ANDROID_IPAD,4,4
2019省考万人模考行测-第十一季,BATCH,58,58
2019省考万人模考行测-第十一季,EDUCATION,233,233
2019省考万人模考行测-第十一季,IPHONE,227,227
2019省考万人模考行测-第十一季,MOBILE,10,10
2019省考万人模考行测-第十一季,PC,35,35
2019省考万人模考行测-第十一季,WEI_XIN_APPLET,9,9
2019省考万人模考行测-第十七季,,7776,4367
2019省考万人模考行测-第十七季,ANDROID,4169,2046
2019省考万人模考行测-第十七季,ANDROID_IPAD,20,10
2019省考万人模考行测-第十七季,BATCH,324,175
2019省考万人模考行测-第十七季,EDUCATION,1618,879
2019省考万人模考行测-第十七季,IPHONE,1779,916
2019省考万人模考行测-第十七季,IPHONE_IPAD,2,1
2019省考万人模考行测-第十七季,MOBILE,77,45
2019省考万人模考行测-第十七季,PC,343,167
2019省考万人模考行测-第十七季,WEI_XIN_APPLET,21,16
2019省考万人模考行测-第十三季,,1407,1407
2019省考万人模考行测-第十三季,ANDROID,520,520
2019省考万人模考行测-第十三季,ANDROID_IPAD,2,2
2019省考万人模考行测-第十三季,BATCH,55,55
2019省考万人模考行测-第十三季,EDUCATION,269,269
2019省考万人模考行测-第十三季,IPHONE,279,279
2019省考万人模考行测-第十三季,MOBILE,11,11
2019省考万人模考行测-第十三季,PC,48,48
2019省考万人模考行测-第十三季,WEI_XIN_APPLET,6,6
2019省考万人模考行测-第十二季,,2057,2057
2019省考万人模考行测-第十二季,ANDROID,616,616
2019省考万人模考行测-第十二季,ANDROID_IPAD,1,1
2019省考万人模考行测-第十二季,BATCH,50,50
2019省考万人模考行测-第十二季,EDUCATION,271,271
2019省考万人模考行测-第十二季,IPHONE,271,271
2019省考万人模考行测-第十二季,MOBILE,11,11
2019省考万人模考行测-第十二季,PC,46,46
2019省考万人模考行测-第十二季,WEI_XIN_APPLET,6,6
2019省考万人模考行测-第十五季,,3106,3106
2019省考万人模考行测-第十五季,ANDROID,1291,1291
2019省考万人模考行测-第十五季,ANDROID_IPAD,7,7
2019省考万人模考行测-第十五季,BATCH,139,139
2019省考万人模考行测-第十五季,EDUCATION,578,578
2019省考万人模考行测-第十五季,IPHONE,661,661
2019省考万人模考行测-第十五季,MOBILE,33,33
2019省考万人模考行测-第十五季,PC,110,110
2019省考万人模考行测-第十五季,WEI_XIN_APPLET,10,10
2019省考万人模考行测-第十六季,,303,303
2019省考万人模考行测-第十六季,ANDROID,352,352
2019省考万人模考行测-第十六季,IPHONE,48,48
2019省考万人模考行测-第十四季,,2614,2614
2019省考万人模考行测-第十四季,ANDROID,958,958
2019省考万人模考行测-第十四季,ANDROID_IPAD,5,5
2019省考万人模考行测-第十四季,BATCH,96,96
2019省考万人模考行测-第十四季,EDUCATION,458,458
2019省考万人模考行测-第十四季,IPHONE,492,492
2019省考万人模考行测-第十四季,MOBILE,23,23
2019省考万人模考行测-第十四季,PC,89,89
2019省考万人模考行测-第十四季,WEI_XIN_APPLET,9,9
2019省考万人模考行测-第十季,,2422,2422
2019省考万人模考行测-第十季,ANDROID,789,789
2019省考万人模考行测-第十季,ANDROID_IPAD,1,1
2019省考万人模考行测-第十季,BATCH,84,84
2019省考万人模考行测-第十季,EDUCATION,405,405
2019省考万人模考行测-第十季,IPHONE,428,428
2019省考万人模考行测-第十季,IPHONE_IPAD,2,2
2019省考万人模考行测-第十季,MOBILE,24,24
2019省考万人模考行测-第十季,PC,62,62
2019省考万人模考行测-第十季,WEI_XIN_APPLET,6,6
2019省考万人模考行测-第四季,,716,716
2019省考万人模考行测-第四季,ANDROID,174,174
2019省考万人模考行测-第四季,EDUCATION,17,17
2019省考万人模考行测-第四季,IPHONE,39,39
2019省考万人模考行测-第四季,PC,4,4
2019警校统一联考模考大赛（12月第一场第2次）,,8,8
2019警校统一联考模考大赛（12月第一场第2次）,ANDROID,2,2
2019警校统一联考模考大赛（12月第一场第2次）,BATCH,1,1
2019警校统一联考模考大赛（12月第一场第2次）,EDUCATION,9,9
2019警校统一联考模考大赛（12月第一场第2次）,IPHONE,6,6
2019警校统一联考模考大赛（12月第一场第2次）,PC,7,7
2019警校统一联考模考大赛（12月第二场第1次）,,25,25
2019警校统一联考模考大赛（12月第二场第1次）,ANDROID,5,5
2019警校统一联考模考大赛（12月第二场第1次）,BATCH,2,2
2019警校统一联考模考大赛（12月第二场第1次）,EDUCATION,13,13
2019警校统一联考模考大赛（12月第二场第1次）,IPHONE,4,4
2019警校统一联考模考大赛（12月第二场第1次）,PC,11,11
2019警校统一联考模考大赛（12月第二场第2次）,,14,14
2019警校统一联考模考大赛（12月第二场第2次）,ANDROID,4,4
2019警校统一联考模考大赛（12月第二场第2次）,BATCH,2,2
2019警校统一联考模考大赛（12月第二场第2次）,EDUCATION,10,10
2019警校统一联考模考大赛（12月第二场第2次）,IPHONE,12,12
2019警校统一联考模考大赛（12月第二场第2次）,PC,9,9
2019警校统一联考模考大赛（12月第二场第3次）,,6,6
2019警校统一联考模考大赛（12月第二场第3次）,ANDROID,2,2
2019警校统一联考模考大赛（12月第二场第3次）,BATCH,1,1
2019警校统一联考模考大赛（12月第二场第3次）,EDUCATION,13,13
2019警校统一联考模考大赛（12月第二场第3次）,IPHONE,12,12
2019警校统一联考模考大赛（12月第二场第3次）,PC,4,4
2019警校统一联考行测模拟试题3,ANDROID,1,1
2019警校统一联考行测模拟试题（第一期）,,43,43
2019警校统一联考行测模拟试题（第一期）,ANDROID,3,3
2019警校统一联考行测模拟试题（第一期）,BATCH,7,7
2019警校统一联考行测模拟试题（第一期）,EDUCATION,9,9
2019警校统一联考行测模拟试题（第一期）,IPHONE,206,206
2019警校统一联考行测模拟试题（第一期）,PC,9,9
2019警校统一联考行测模拟试题（第二期）,,25,25
2019警校统一联考行测模拟试题（第二期）,ANDROID,1,1
2019警校统一联考行测模拟试题（第二期）,BATCH,9,9
2019警校统一联考行测模拟试题（第二期）,EDUCATION,2,2
2019警校统一联考行测模拟试题（第二期）,IPHONE,4,4
2019警校统一联考行测模拟试题（第二期）,MOBILE,2,2
2019警校统一联考行测模拟试题（第二期）,PC,13,13
2019警校统一联考行测模拟试题（第二期）【补考】,,8,8
2019警校统一联考行测模拟试题（第二期）【补考】,EDUCATION,5,5
2019警校统一联考行测模拟试题（第二期）【补考】,PC,3,3
2019警校统一联考行测模考大赛（11月卷）,,29,29
2019警校统一联考行测模考大赛（11月卷）,ANDROID,1,1
2019警校统一联考行测模考大赛（11月卷）,BATCH,3,3
2019警校统一联考行测模考大赛（11月卷）,EDUCATION,13,13
2019警校统一联考行测模考大赛（11月卷）,IPHONE,232,232
2019警校统一联考行测模考大赛（11月卷）,PC,3,3
2019警校统一联考行测模考大赛（浙江分校专属）,,21,21
2019警校统一联考行测模考大赛（浙江分校专属）,ANDROID,1,1
2019警校统一联考行测模考大赛（浙江分校专属）,BATCH,2,2
2019警校统一联考行测模考大赛（浙江分校专属）,EDUCATION,8,8
2019警校统一联考行测模考大赛（浙江分校专属）,IPHONE,170,170
2019警校统一联考（12月卷测试用）,,1,1
2019警校统一联考（12月第1次）,,45,45
2019警校统一联考（12月第1次）,ANDROID,3,3
2019警校统一联考（12月第1次）,ANDROID_IPAD,1,1
2019警校统一联考（12月第1次）,BATCH,4,4
2019警校统一联考（12月第1次）,EDUCATION,17,17
2019警校统一联考（12月第1次）,IPHONE,294,294
2019警校统一联考（12月第1次）,PC,14,14
2019警校统一联考（十一月用）,,16,16
2019警校统一联考（十一月用）,ANDROID,2,2
2019警校统一联考（十一月用）,EDUCATION,1,1
2019警校统一联考（十一月用）,IPHONE,3,3
2019警校统一联考（十一月用）,PC,1,1
2019警校统一联考（浙江分校十一月用）,,76,76
2019警校统一联考（浙江分校十一月用）,ANDROID,21,21
2019警校统一联考（浙江分校十一月用）,EDUCATION,7,7
2019警校统一联考（浙江分校十一月用）,IPHONE,9,9
2019警校统一联考（浙江分校十一月用）,MOBILE,1,1
2019警校统一联考（浙江分校十一月用）,PC,6,6
2019警校统一联考（浙江分校十一月用）,WEI_XIN_APPLET,1,1
2019警校统一联考（浙江分校十一月用）（1130-内部测试专用）,,71,71
2019警校统一联考（浙江分校十一月用）（1130-内部测试专用）,ANDROID,19,19
2019警校统一联考（浙江分校十一月用）（1130-内部测试专用）,BATCH,2,2
2019警校统一联考（浙江分校十一月用）（1130-内部测试专用）,EDUCATION,4,4
2019警校统一联考（浙江分校十一月用）（1130-内部测试专用）,IPHONE,10,10
2019警校统一联考（浙江分校十一月用）（1130-内部测试专用）,MOBILE,1,1
2019警校统一联考（浙江分校十一月用）（1130-内部测试专用）,PC,7,7
2019警校统一联考（浙江分校十一月用）（1130-内部测试专用）,WEI_XIN_APPLET,4,4
2019警校统一联考（浙江分校十一月用）（技术内部测试专用）,,30,30
2019警校统一联考（浙江分校十一月用）（技术内部测试专用）,ANDROID,3,3
2019警校统一联考（浙江分校十一月用）（技术内部测试专用）,EDUCATION,2,2
2019警校统一联考（浙江分校十一月用）（技术内部测试专用）,IPHONE,7,7
2019警校统一联考（浙江分校十一月用）（技术内部测试专用）,MOBILE,1,1
2019警校统一联考（浙江分校十一月用）（技术内部测试专用）,PC,4,4
2019警校统一联考（浙江分校十一月用）（技术内部测试专用）,WEI_XIN_APPLET,2,2
2020国考（地市级）行测万人模考第一季,,84,0
2020国考（地市级）行测万人模考第一季,ANDROID,52,0
2020国考（地市级）行测万人模考第一季,BATCH,2,0
2020国考（地市级）行测万人模考第一季,EDUCATION,24,0
2020国考（地市级）行测万人模考第一季,IPHONE,29,0
2020国考（地市级）行测万人模考第一季,MOBILE,2,0
2020国考（地市级）行测万人模考第一季,PC,3,0
618赏金模考大赛（2020国考行测）,,52,8
618赏金模考大赛（2020国考行测）,ANDROID,39,4
618赏金模考大赛（2020国考行测）,ANDROID_IPAD,2,0
618赏金模考大赛（2020国考行测）,BATCH,7,0
618赏金模考大赛（2020国考行测）,EDUCATION,11,2
618赏金模考大赛（2020国考行测）,IPHONE,12,0
618赏金模考大赛（2020国考行测）,MOBILE,1,0
618赏金模考大赛（2020国考行测）,PC,2,1
【内部测试】2018年公安院校联考行测模拟考试第一期,,6,6
【内部测试】2018年公安院校联考行测模拟考试第一期,EDUCATION,1,1
【内部测试】2018年公安院校联考行测模拟考试第一期,PC,1,1
【内部测试专用】2018年河北省省直事业单位公开招聘考试《职业能力测验》真题,IPHONE,1,1
内侧8,,2,2
内侧8,ANDROID,2,2
内侧8,PC,1,1
内测,,5,5
内测,ANDROID,1,1
内测888,ANDROID,1,1
内部测试,,2,2
内部测试,PC,1,1
内部测试00,,1,1
内部测试00,ANDROID,1,1
内部测试000,ANDROID,1,1
内部测试10,ANDROID,2,2
内部测试111,ANDROID,1,1
内部测试123,ANDROID,1,1
内部测试1515,,1,1
内部测试1515,ANDROID,1,1
内部测试3,,2,2
内部测试3,ANDROID,2,2
内部测试4,,2,2
内部测试4,ANDROID,1,1
内部测试4,PC,1,1
内部测试5,,3,3
内部测试5,ANDROID,1,1
内部测试5,PC,2,2
内部测试6,,1,1
内部测试6,ANDROID,1,1
内部测试7,,3,3
内部测试7,ANDROID,2,2
内部测试7,PC,1,1
内部测试8,,4,4
内部测试8,ANDROID,1,1
内部测试8,EDUCATION,1,1
内部测试9,ANDROID,3,3
内部测试9,EDUCATION,1,1
内部测试9,PC,2,2
内部测试用【学员勿进，谅解】,,3,3
内部测试用【学员勿进，谅解】,ANDROID,1,1
内部测试用【学员勿进，谅解】,PC,1,1
开发测试,PC,1,0
招警机考内部测试,,25,25
招警机考内部测试,ANDROID,4,4
招警机考内部测试,EDUCATION,3,3
招警机考内部测试,IPHONE,2,2
招警机考内部测试,PC,3,3
招警机考内部测试,WEI_XIN_APPLET,1,1
测试,ANDROID,4,4
测试00,ANDROID,1,1
测试2,ANDROID,2,2
测试3,ANDROID,2,2
